timestamp,temperature,vibration,pressure,rotation_speed,tool_wear,failure_risk
2026-05-04 09:25:51.914513,88.57,3.47,112.41,2309.41,118.12,2
2026-05-04 10:25:51.914513,64.92,4.98,89.96,2985.76,67.64,1
2026-05-04 11:25:51.914513,79.5,4.8,84.78,2643.36,129.24,2
2026-05-04 12:25:51.914513,83.89,4.59,86.95,2120.87,106.88,1
2026-05-04 13:25:51.914513,64.64,6.15,98.34,2603.65,44.12,1
2026-05-04 14:25:51.914513,89.69,5.67,102.04,2997.17,62.26,1
2026-05-04 15:25:51.914513,85.81,4.25,82.16,2934.71,103.8,2
2026-05-04 16:25:51.914513,90.2,7.28,111.77,2339.51,177.29,2
2026-05-04 17:25:51.914513,75.0,5.8,109.04,2893.31,63.84,1
2026-05-04 18:25:51.914513,67.19,3.42,106.78,2263.65,118.19,0
2026-05-04 19:25:51.914513,83.62,5.8,94.81,2308.14,68.08,1
2026-05-04 20:25:51.914513,71.32,3.13,115.74,2407.37,185.4,1
2026-05-04 21:25:51.914513,86.08,2.11,113.22,2853.28,78.74,1
2026-05-04 22:25:51.914513,78.02,6.1,98.87,2473.02,21.97,1
2026-05-04 23:25:51.914513,68.61,3.19,111.53,2891.3,152.49,1
2026-05-05 00:25:51.914513,83.32,7.04,94.11,2736.28,20.45,1
2026-05-05 01:25:51.914513,86.38,3.99,81.84,2670.79,24.72,1
2026-05-05 02:25:51.914513,93.26,5.69,85.11,2412.68,164.57,1
2026-05-05 03:25:51.914513,67.04,5.93,110.24,2898.85,125.92,1
2026-05-05 04:25:51.914513,80.95,6.22,118.54,2599.74,143.15,1
2026-05-05 05:25:51.914513,78.59,2.02,116.45,2077.9,161.78,1
2026-05-05 06:25:51.914513,88.16,2.78,81.91,2589.19,44.52,1
2026-05-05 07:25:51.914513,63.32,4.58,86.79,2021.49,56.21,0
2026-05-05 08:25:51.914513,91.21,6.14,115.55,2918.44,62.55,1
2026-05-05 09:25:51.914513,74.05,7.43,99.73,2612.07,190.84,1
2026-05-05 10:25:51.914513,74.42,4.08,100.96,2538.17,176.24,2
2026-05-05 11:25:51.914513,71.23,4.69,90.38,2549.58,189.4,1
2026-05-05 12:25:51.914513,63.85,4.47,84.08,2578.04,14.98,0
2026-05-05 13:25:51.914513,65.3,7.52,82.01,2000.48,109.09,1
2026-05-05 14:25:51.914513,69.75,2.07,90.16,2166.58,72.92,0
2026-05-05 15:25:51.914513,94.71,5.16,85.94,2702.25,191.07,1
2026-05-05 16:25:51.914513,60.51,3.98,82.7,2788.64,134.35,0
2026-05-05 17:25:51.914513,63.15,3.56,112.09,2690.57,76.51,0
2026-05-05 18:25:51.914513,76.66,4.96,113.35,2917.48,92.27,0
2026-05-05 19:25:51.914513,63.11,6.54,113.97,2577.22,73.77,1
2026-05-05 20:25:51.914513,80.23,6.07,112.82,2440.48,115.2,1
2026-05-05 21:25:51.914513,85.92,4.99,101.45,2453.19,116.98,1
2026-05-05 22:25:51.914513,65.37,3.55,102.65,2004.06,81.13,0
2026-05-05 23:25:51.914513,62.1,4.24,99.83,2615.19,150.39,1
2026-05-06 00:25:51.914513,64.42,3.33,96.18,2358.17,111.78,0
2026-05-06 01:25:51.914513,93.96,2.55,102.15,2098.83,103.72,1
2026-05-06 02:25:51.914513,65.49,6.82,93.57,2487.95,129.38,1
2026-05-06 03:25:51.914513,64.98,6.58,105.98,2094.04,120.63,1
2026-05-06 04:25:51.914513,72.43,4.2,84.61,2033.45,144.14,0
2026-05-06 05:25:51.914513,77.8,5.05,95.74,2441.9,99.05,1
2026-05-06 06:25:51.914513,71.65,3.01,116.47,2877.19,141.31,0
2026-05-06 07:25:51.914513,78.74,5.07,116.49,2844.15,165.27,1
2026-05-06 08:25:51.914513,70.0,6.44,105.87,2555.01,87.24,1
2026-05-06 09:25:51.914513,60.19,5.7,115.85,2541.93,142.12,1
2026-05-06 10:25:51.914513,64.82,6.57,85.07,2884.22,80.59,1
2026-05-06 11:25:51.914513,68.25,7.43,119.32,2346.2,76.41,2
2026-05-06 12:25:51.914513,80.22,5.11,87.26,2837.12,180.13,1
2026-05-06 13:25:51.914513,91.99,2.61,106.36,2656.61,10.99,1
2026-05-06 14:25:51.914513,76.05,7.14,98.59,2652.76,68.44,1
2026-05-06 15:25:51.914513,67.23,6.82,99.06,2780.02,94.18,1
2026-05-06 16:25:51.914513,81.59,3.36,118.99,2387.14,45.66,2
2026-05-06 17:25:51.914513,65.43,5.31,112.86,2060.2,30.81,1
2026-05-06 18:25:51.914513,94.84,7.85,87.98,2302.4,53.27,2
2026-05-06 19:25:51.914513,87.48,3.37,103.71,2958.1,122.77,1
2026-05-06 20:25:51.914513,81.43,7.83,97.53,2849.92,166.55,1
2026-05-06 21:25:51.914513,91.79,6.05,97.68,2586.09,65.73,2
2026-05-06 22:25:51.914513,74.52,4.49,89.43,2785.08,195.86,1
2026-05-06 23:25:51.914513,93.24,6.43,114.16,2252.52,49.11,1
2026-05-07 00:25:51.914513,84.59,2.54,107.05,2719.88,6.15,1
2026-05-07 01:25:51.914513,90.25,4.64,116.19,2132.46,107.93,1
2026-05-07 02:25:51.914513,88.34,2.38,91.15,2418.57,61.87,1
2026-05-07 03:25:51.914513,88.09,3.07,109.19,2127.02,37.13,1
2026-05-07 04:25:51.914513,66.57,6.71,94.0,2371.34,65.32,1
2026-05-07 05:25:51.914513,82.87,5.68,102.34,2114.13,134.33,1
2026-05-07 06:25:51.914513,92.9,7.61,90.71,2969.51,39.52,2
2026-05-07 07:25:51.914513,65.13,7.62,100.89,2935.71,177.78,1
2026-05-07 08:25:51.914513,74.22,7.31,95.61,2246.85,16.82,1
2026-05-07 09:25:51.914513,80.39,3.5,113.78,2107.51,90.33,1
2026-05-07 10:25:51.914513,86.42,6.39,118.94,2661.58,47.08,1
2026-05-07 11:25:51.914513,77.19,4.96,95.51,2225.43,119.56,0
2026-05-07 12:25:51.914513,70.27,4.23,116.03,2986.1,69.31,0
2026-05-07 13:25:51.914513,83.58,2.62,116.47,2679.81,41.92,1
2026-05-07 14:25:51.914513,82.59,3.35,83.7,2855.43,61.7,1
2026-05-07 15:25:51.914513,88.51,5.31,108.85,2033.05,133.98,1
2026-05-07 16:25:51.914513,65.43,3.21,107.04,2433.33,34.95,0
2026-05-07 17:25:51.914513,64.71,3.95,96.03,2081.49,97.73,0
2026-05-07 18:25:51.914513,63.24,7.19,93.34,2876.56,45.4,1
2026-05-07 19:25:51.914513,67.96,7.53,109.77,2295.19,100.31,1
2026-05-07 20:25:51.914513,92.47,3.97,82.83,2693.56,144.61,1
2026-05-07 21:25:51.914513,86.84,3.77,113.59,2829.69,86.54,2
2026-05-07 22:25:51.914513,62.48,2.22,115.82,2193.62,192.4,1
2026-05-07 23:25:51.914513,85.68,4.36,118.98,2656.53,151.4,1
2026-05-08 00:25:51.914513,93.94,3.21,101.85,2225.34,40.17,1
2026-05-08 01:25:51.914513,83.34,7.85,81.66,2289.72,3.66,1
2026-05-08 02:25:51.914513,75.79,3.53,93.5,2972.73,180.44,1
2026-05-08 03:25:51.914513,76.97,6.98,114.76,2140.7,155.08,1
2026-05-08 04:25:51.914513,73.26,7.82,89.33,2733.78,16.75,1
2026-05-08 05:25:51.914513,67.04,5.4,100.94,2575.68,112.68,1
2026-05-08 06:25:51.914513,81.76,7.57,112.26,2420.47,139.2,1
2026-05-08 07:25:51.914513,80.74,5.72,110.43,2012.11,154.5,1
2026-05-08 08:25:51.914513,64.08,6.42,107.67,2016.72,111.91,1
2026-05-08 09:25:51.914513,63.58,2.23,84.04,2316.47,189.51,1
2026-05-08 10:25:51.914513,84.7,7.07,88.92,2944.7,140.67,1
2026-05-08 11:25:51.914513,62.44,6.66,119.41,2272.95,104.78,1
2026-05-08 12:25:51.914513,64.63,6.03,102.43,2729.51,118.85,1
2026-05-08 13:25:51.914513,93.55,3.0,83.04,2685.71,126.2,1
2026-05-08 14:25:51.914513,83.35,6.14,92.23,2763.98,43.62,1
2026-05-08 15:25:51.914513,85.54,5.99,97.08,2040.45,120.93,1
2026-05-08 16:25:51.914513,74.05,5.41,116.28,2521.4,131.09,1
2026-05-08 17:25:51.914513,83.89,2.85,108.38,2613.34,70.54,1
2026-05-08 18:25:51.914513,70.27,3.18,93.02,2471.51,15.69,0
2026-05-08 19:25:51.914513,62.48,2.5,109.85,2901.52,106.28,0
2026-05-08 20:25:51.914513,88.56,7.46,119.47,2572.7,102.7,2
2026-05-08 21:25:51.914513,83.69,6.86,87.58,2624.49,21.84,1
2026-05-08 22:25:51.914513,94.97,6.53,104.82,2611.98,98.63,2
2026-05-08 23:25:51.914513,67.3,2.73,118.91,2092.81,163.48,1
2026-05-09 00:25:51.914513,94.87,4.73,110.9,2925.15,157.82,1
2026-05-09 01:25:51.914513,84.96,7.61,81.45,2111.38,87.71,1
2026-05-09 02:25:51.914513,68.08,6.5,103.33,2515.09,57.49,1
2026-05-09 03:25:51.914513,87.17,6.85,100.32,2773.78,146.52,2
2026-05-09 04:25:51.914513,62.3,5.9,84.06,2750.74,74.44,1
2026-05-09 05:25:51.914513,81.84,5.49,81.14,2467.2,73.93,1
2026-05-09 06:25:51.914513,87.22,4.0,100.84,2276.0,108.13,1
2026-05-09 07:25:51.914513,64.98,2.07,104.27,2603.02,172.21,1
2026-05-09 08:25:51.914513,87.9,6.81,96.05,2859.44,193.23,2
2026-05-09 09:25:51.914513,94.78,4.73,100.64,2431.57,65.68,1
2026-05-09 10:25:51.914513,74.11,2.29,91.0,2830.03,83.11,1
2026-05-09 11:25:51.914513,71.25,5.97,99.86,2024.1,104.65,1
2026-05-09 12:25:51.914513,61.01,4.67,91.55,2056.68,66.42,0
2026-05-09 13:25:51.914513,64.92,5.64,101.17,2736.34,63.01,1
2026-05-09 14:25:51.914513,75.25,5.77,104.96,2024.14,53.78,1
2026-05-09 15:25:51.914513,84.17,6.78,89.86,2994.06,140.57,1
2026-05-09 16:25:51.914513,87.76,3.01,119.51,2772.54,197.6,1
2026-05-09 17:25:51.914513,93.83,5.86,112.68,2614.66,182.19,1
2026-05-09 18:25:51.914513,89.46,6.57,90.61,2149.27,95.56,1
2026-05-09 19:25:51.914513,78.91,6.66,119.45,2230.17,17.91,1
2026-05-09 20:25:51.914513,94.02,5.25,117.58,2553.74,67.77,1
2026-05-09 21:25:51.914513,63.39,3.95,105.44,2559.04,129.65,0
2026-05-09 22:25:51.914513,91.3,4.26,115.73,2175.51,126.09,1
2026-05-09 23:25:51.914513,77.74,3.81,117.66,2111.18,2.32,0
2026-05-10 00:25:51.914513,85.06,5.1,99.75,2146.52,174.37,1
2026-05-10 01:25:51.914513,69.08,2.25,84.26,2378.89,149.73,0
2026-05-10 02:25:51.914513,65.69,7.05,116.88,2450.89,114.71,2
2026-05-10 03:25:51.914513,71.23,4.24,94.49,2544.13,64.65,1
2026-05-10 04:25:51.914513,61.49,7.0,83.39,2556.05,125.33,1
2026-05-10 05:25:51.914513,61.68,4.39,100.75,2682.34,38.86,0
2026-05-10 06:25:51.914513,60.24,7.51,101.5,2682.34,193.63,1
2026-05-10 07:25:51.914513,74.99,2.43,113.39,2438.3,104.89,0
2026-05-10 08:25:51.914513,66.35,6.32,106.15,2548.83,153.27,1
2026-05-10 09:25:51.914513,76.63,2.81,94.28,2365.68,155.18,1
2026-05-10 10:25:51.914513,60.5,2.63,98.03,2075.91,171.45,1
2026-05-10 11:25:51.914513,93.73,4.56,117.65,2458.94,6.88,1
2026-05-10 12:25:51.914513,63.88,6.72,103.02,2705.14,142.52,1
2026-05-10 13:25:51.914513,88.02,4.29,118.75,2536.24,157.9,1
2026-05-10 14:25:51.914513,71.84,2.77,97.48,2676.11,98.55,0
2026-05-10 15:25:51.914513,88.78,3.99,113.13,2954.32,6.74,1
2026-05-10 16:25:51.914513,80.97,3.94,113.42,2536.03,131.93,1
2026-05-10 17:25:51.914513,73.15,4.69,82.14,2559.39,43.2,0
2026-05-10 18:25:51.914513,85.17,4.88,81.0,2100.36,100.9,1
2026-05-10 19:25:51.914513,90.22,3.86,110.68,2475.96,5.19,1
2026-05-10 20:25:51.914513,77.44,2.24,103.23,2647.97,194.12,1
2026-05-10 21:25:51.914513,83.73,6.37,92.03,2491.04,116.07,1
2026-05-10 22:25:51.914513,82.76,3.6,89.43,2818.45,163.82,1
2026-05-10 23:25:51.914513,85.99,2.88,111.49,2594.76,190.06,1
2026-05-11 00:25:51.914513,80.58,6.4,117.82,2991.03,93.75,1
2026-05-11 01:25:51.914513,71.44,4.51,116.19,2712.37,92.41,1
2026-05-11 02:25:51.914513,75.04,3.8,92.14,2316.42,96.52,0
2026-05-11 03:25:51.914513,90.55,7.9,84.16,2946.46,111.96,2
2026-05-11 04:25:51.914513,91.94,3.46,96.46,2140.34,11.83,2
2026-05-11 05:25:51.914513,64.18,4.39,117.91,2676.93,187.42,1
2026-05-11 06:25:51.914513,93.69,5.97,107.34,2316.46,147.77,1
2026-05-11 07:25:51.914513,68.82,3.89,83.68,2129.77,127.12,0
2026-05-11 08:25:51.914513,79.11,6.1,107.98,2767.89,97.68,1
2026-05-11 09:25:51.914513,71.11,7.67,84.33,2829.19,6.99,1
2026-05-11 10:25:51.914513,67.42,6.22,88.56,2806.87,58.82,1
2026-05-11 11:25:51.914513,76.74,8.0,96.2,2669.08,23.9,1
2026-05-11 12:25:51.914513,78.15,3.88,108.33,2156.23,104.03,1
2026-05-11 13:25:51.914513,63.75,2.26,88.88,2396.09,81.11,0
2026-05-11 14:25:51.914513,74.32,6.22,105.4,2190.09,5.53,1
2026-05-11 15:25:51.914513,76.93,7.82,80.92,2225.3,58.09,1
2026-05-11 16:25:51.914513,75.57,3.61,110.39,2169.59,141.77,0
2026-05-11 17:25:51.914513,74.22,6.11,85.45,2389.94,42.94,1
2026-05-11 18:25:51.914513,80.82,6.99,88.54,2464.67,64.87,1
2026-05-11 19:25:51.914513,80.02,4.83,114.48,2554.35,31.15,2
2026-05-11 20:25:51.914513,64.58,6.88,109.32,2141.61,105.63,1
2026-05-11 21:25:51.914513,74.62,6.61,105.23,2847.18,145.39,1
2026-05-11 22:25:51.914513,93.98,4.8,81.71,2546.41,67.09,1
2026-05-11 23:25:51.914513,90.83,6.51,97.61,2518.9,86.34,1
2026-05-12 00:25:51.914513,86.07,2.31,90.01,2139.9,131.12,1
2026-05-12 01:25:51.914513,94.46,5.06,83.12,2916.21,193.16,1
2026-05-12 02:25:51.914513,89.16,2.61,111.69,2929.28,114.35,1
2026-05-12 03:25:51.914513,70.7,6.5,105.22,2757.44,176.05,2
2026-05-12 04:25:51.914513,72.31,5.12,81.65,2846.12,166.39,1
2026-05-12 05:25:51.914513,89.77,7.7,116.48,2627.92,115.9,2
2026-05-12 06:25:51.914513,73.26,6.11,82.19,2974.99,37.36,1
2026-05-12 07:25:51.914513,79.93,4.33,80.39,2871.72,184.0,2
2026-05-12 08:25:51.914513,84.01,2.01,84.33,2801.64,149.85,1
2026-05-12 09:25:51.914513,71.07,4.96,80.76,2347.94,75.36,0
2026-05-12 10:25:51.914513,94.86,2.54,118.18,2695.11,193.56,1
2026-05-12 11:25:51.914513,77.84,3.67,117.33,2362.55,142.24,0
2026-05-12 12:25:51.914513,89.05,2.41,118.1,2644.07,60.5,1
2026-05-12 13:25:51.914513,91.46,2.63,82.75,2693.09,139.79,2
2026-05-12 14:25:51.914513,61.15,7.73,108.39,2141.41,136.13,1
2026-05-12 15:25:51.914513,74.81,7.8,94.61,2213.66,92.24,1
2026-05-12 16:25:51.914513,60.21,6.56,80.18,2924.45,150.92,1
2026-05-12 17:25:51.914513,90.15,6.76,107.71,2807.05,137.21,2
2026-05-12 18:25:51.914513,79.19,3.57,98.3,2754.71,140.0,0
2026-05-12 19:25:51.914513,66.15,4.2,88.44,2360.28,165.33,1
2026-05-12 20:25:51.914513,84.31,6.33,105.64,2972.43,81.32,1
2026-05-12 21:25:51.914513,67.69,4.49,117.07,2848.06,182.39,1
2026-05-12 22:25:51.914513,70.84,7.42,82.55,2866.84,72.32,1
2026-05-12 23:25:51.914513,70.85,5.46,91.32,2866.36,136.47,1
2026-05-13 00:25:51.914513,85.26,6.01,103.89,2309.07,41.44,2
2026-05-13 01:25:51.914513,61.09,4.19,110.98,2006.18,56.62,0
2026-05-13 02:25:51.914513,73.33,2.94,103.8,2874.78,97.65,0
2026-05-13 03:25:51.914513,69.63,5.6,107.4,2333.9,44.3,1
2026-05-13 04:25:51.914513,62.3,7.72,109.24,2760.94,144.14,1
2026-05-13 05:25:51.914513,77.94,7.95,87.05,2054.3,25.53,1
2026-05-13 06:25:51.914513,82.14,7.86,109.78,2711.71,8.43,1
2026-05-13 07:25:51.914513,72.1,3.69,104.76,2767.25,165.22,1
2026-05-13 08:25:51.914513,64.32,2.6,80.25,2906.57,49.69,2
2026-05-13 09:25:51.914513,67.89,3.35,109.06,2751.27,57.56,0
2026-05-13 10:25:51.914513,67.13,4.42,90.08,2484.1,25.0,0
2026-05-13 11:25:51.914513,69.69,4.3,98.52,2892.59,65.87,0
2026-05-13 12:25:51.914513,83.22,5.21,91.89,2614.03,114.31,1
2026-05-13 13:25:51.914513,69.44,5.49,99.95,2305.95,125.16,1
2026-05-13 14:25:51.914513,66.84,7.43,118.43,2976.96,199.57,1
2026-05-13 15:25:51.914513,69.09,3.22,90.01,2263.57,45.05,0
2026-05-13 16:25:51.914513,66.57,3.63,115.93,2407.37,31.34,0
2026-05-13 17:25:51.914513,65.47,4.55,102.01,2229.66,111.73,0
2026-05-13 18:25:51.914513,88.99,7.89,92.5,2221.15,102.42,2
2026-05-13 19:25:51.914513,85.88,2.11,101.19,2027.26,121.04,1
2026-05-13 20:25:51.914513,77.54,4.09,119.47,2295.38,121.01,0
2026-05-13 21:25:51.914513,74.37,4.2,94.16,2436.65,85.97,0
2026-05-13 22:25:51.914513,89.07,4.15,111.89,2353.77,26.41,1
2026-05-13 23:25:51.914513,82.65,6.82,85.85,2526.33,188.81,1
2026-05-14 00:25:51.914513,90.28,2.92,89.9,2277.44,175.59,1
2026-05-14 01:25:51.914513,80.04,2.61,113.46,2374.36,91.81,1
2026-05-14 02:25:51.914513,61.27,6.43,104.83,2076.65,102.27,1
2026-05-14 03:25:51.914513,60.73,4.01,89.95,2986.43,176.78,1
2026-05-14 04:25:51.914513,90.54,5.91,106.43,2907.78,0.49,1
2026-05-14 05:25:51.914513,78.04,6.56,89.43,2343.6,106.19,1
2026-05-14 06:25:51.914513,88.61,2.59,100.63,2175.22,159.98,1
2026-05-14 07:25:51.914513,87.87,4.47,115.71,2514.25,92.0,1
2026-05-14 08:25:51.914513,67.83,4.31,117.71,2958.17,123.42,0
2026-05-14 09:25:51.914513,87.64,5.03,89.64,2420.29,184.76,1
2026-05-14 10:25:51.914513,84.07,7.07,107.69,2460.64,97.33,1
2026-05-14 11:25:51.914513,66.15,4.01,107.33,2920.84,146.74,0
2026-05-14 12:25:51.914513,90.61,5.97,90.75,2229.56,146.79,1
2026-05-14 13:25:51.914513,80.59,3.54,80.58,2107.98,129.64,1
2026-05-14 14:25:51.914513,72.53,6.2,99.81,2152.68,9.18,1
2026-05-14 15:25:51.914513,75.9,6.15,98.12,2653.56,141.5,1
2026-05-14 16:25:51.914513,62.14,5.15,87.56,2641.67,65.09,2
2026-05-14 17:25:51.914513,67.69,7.31,99.1,2486.15,24.53,1
2026-05-14 18:25:51.914513,62.08,6.05,118.3,2343.34,122.06,1
2026-05-14 19:25:51.914513,67.98,6.92,110.07,2158.93,161.08,1
2026-05-14 20:25:51.914513,62.69,3.21,84.28,2656.26,56.08,0
2026-05-14 21:25:51.914513,72.8,5.82,102.93,2313.46,154.26,1
2026-05-14 22:25:51.914513,74.82,7.29,88.8,2104.35,26.31,1
2026-05-14 23:25:51.914513,77.37,6.45,112.54,2059.96,111.22,1
2026-05-15 00:25:51.914513,78.71,3.98,107.85,2725.06,45.95,0
2026-05-15 01:25:51.914513,60.02,5.88,82.7,2292.55,199.24,1
2026-05-15 02:25:51.914513,65.38,6.29,115.81,2744.45,130.65,1
2026-05-15 03:25:51.914513,87.39,7.64,104.87,2608.43,137.49,2
2026-05-15 04:25:51.914513,60.67,4.19,94.7,2016.83,167.01,1
2026-05-15 05:25:51.914513,61.22,2.3,95.64,2413.38,127.18,0
2026-05-15 06:25:51.914513,84.94,7.71,95.45,2968.67,193.08,1
2026-05-15 07:25:51.914513,62.02,7.58,91.86,2438.6,10.74,1
2026-05-15 08:25:51.914513,69.42,3.24,112.05,2192.53,188.26,1
2026-05-15 09:25:51.914513,83.57,7.13,108.52,2388.6,100.9,1
2026-05-15 10:25:51.914513,76.55,2.41,90.14,2770.87,101.31,0
2026-05-15 11:25:51.914513,84.87,7.8,112.55,2848.42,146.03,1
2026-05-15 12:25:51.914513,62.79,2.4,105.31,2274.06,34.77,0
2026-05-15 13:25:51.914513,77.87,6.71,101.18,2870.05,31.48,1
2026-05-15 14:25:51.914513,84.38,2.09,101.0,2673.5,137.78,1
2026-05-15 15:25:51.914513,80.02,6.1,86.25,2336.84,154.18,1
2026-05-15 16:25:51.914513,66.32,7.39,115.13,2069.67,54.71,1
2026-05-15 17:25:51.914513,67.65,4.3,83.35,2331.94,189.34,1
2026-05-15 18:25:51.914513,83.09,7.74,82.37,2402.58,13.4,2
2026-05-15 19:25:51.914513,80.36,6.28,107.8,2324.96,110.45,1
2026-05-15 20:25:51.914513,80.68,4.85,99.8,2467.05,118.42,1
2026-05-15 21:25:51.914513,78.75,3.34,115.48,2144.55,178.83,1
2026-05-15 22:25:51.914513,77.01,5.7,113.6,2419.96,91.54,1
2026-05-15 23:25:51.914513,68.2,2.93,96.88,2875.02,13.13,1
2026-05-16 00:25:51.914513,91.99,7.43,98.97,2073.9,161.31,2
2026-05-16 01:25:51.914513,65.74,2.99,81.23,2339.3,35.12,0
2026-05-16 02:25:51.914513,75.91,2.91,89.12,2416.74,148.27,0
2026-05-16 03:25:51.914513,71.67,4.65,96.04,2750.51,15.92,0
2026-05-16 04:25:51.914513,88.23,6.36,113.47,2119.58,79.13,1
2026-05-16 05:25:51.914513,75.78,2.41,89.35,2934.24,120.2,1
2026-05-16 06:25:51.914513,81.57,2.44,84.37,2983.68,80.07,1
2026-05-16 07:25:51.914513,84.21,3.59,86.49,2329.37,128.37,2
2026-05-16 08:25:51.914513,64.5,6.84,97.48,2758.93,180.18,1
2026-05-16 09:25:51.914513,64.27,7.61,106.4,2171.66,69.88,1
2026-05-16 10:25:51.914513,86.1,5.76,101.3,2690.67,149.32,1
2026-05-16 11:25:51.914513,62.32,3.56,91.75,2471.21,56.62,0
2026-05-16 12:25:51.914513,83.89,6.87,80.29,2818.79,147.68,1
2026-05-16 13:25:51.914513,70.14,6.48,86.42,2532.54,146.05,1
2026-05-16 14:25:51.914513,64.48,7.55,117.08,2161.01,57.3,1
2026-05-16 15:25:51.914513,78.56,6.55,102.51,2774.86,121.54,1
2026-05-16 16:25:51.914513,79.54,6.05,89.97,2815.11,121.04,1
2026-05-16 17:25:51.914513,89.47,7.49,119.86,2653.88,138.9,2
2026-05-16 18:25:51.914513,74.79,4.93,86.31,2442.65,38.01,0
2026-05-16 19:25:51.914513,68.94,7.58,84.64,2296.93,131.76,1
2026-05-16 20:25:51.914513,86.04,2.81,102.74,2611.87,148.56,1
2026-05-16 21:25:51.914513,75.12,4.01,98.91,2533.84,25.12,0
2026-05-16 22:25:51.914513,90.04,2.03,119.17,2679.28,32.19,1
2026-05-16 23:25:51.914513,72.01,6.87,101.34,2155.83,129.18,1
2026-05-17 00:25:51.914513,81.06,4.3,114.73,2082.78,92.33,1
2026-05-17 01:25:51.914513,66.69,6.04,80.87,2984.08,77.63,1
2026-05-17 02:25:51.914513,68.41,5.29,87.48,2827.55,100.0,2
2026-05-17 03:25:51.914513,79.5,6.19,114.38,2197.38,140.34,1
2026-05-17 04:25:51.914513,82.2,3.76,115.42,2151.95,126.35,1
2026-05-17 05:25:51.914513,72.12,5.24,89.93,2941.85,14.18,1
2026-05-17 06:25:51.914513,82.08,2.09,105.13,2511.55,130.97,1
2026-05-17 07:25:51.914513,89.67,6.03,97.45,2527.84,182.19,2
2026-05-17 08:25:51.914513,85.32,7.78,105.93,2757.26,36.26,2
2026-05-17 09:25:51.914513,71.72,6.44,102.54,2137.87,43.64,1
2026-05-17 10:25:51.914513,89.38,5.71,100.97,2341.68,181.61,1
2026-05-17 11:25:51.914513,81.83,7.48,93.48,2986.25,87.2,1
2026-05-17 12:25:51.914513,62.16,4.62,99.58,2350.53,163.71,1
2026-05-17 13:25:51.914513,84.91,4.91,110.07,2820.74,150.93,1
2026-05-17 14:25:51.914513,67.51,4.95,92.75,2440.66,67.13,0
2026-05-17 15:25:51.914513,68.23,6.77,84.98,2267.85,192.61,2
2026-05-17 16:25:51.914513,67.24,5.95,108.87,2514.66,177.01,1
2026-05-17 17:25:51.914513,86.52,3.54,91.61,2392.49,6.24,1
2026-05-17 18:25:51.914513,69.87,6.26,96.64,2985.52,30.3,1
2026-05-17 19:25:51.914513,72.07,2.7,96.6,2654.86,115.11,0
2026-05-17 20:25:51.914513,76.94,4.66,113.29,2324.98,168.75,1
2026-05-17 21:25:51.914513,63.84,4.68,89.04,2562.8,149.44,0
2026-05-17 22:25:51.914513,88.33,3.82,114.99,2482.99,125.58,1
2026-05-17 23:25:51.914513,79.34,5.85,99.53,2226.89,96.37,1
2026-05-18 00:25:51.914513,84.11,6.22,90.81,2741.1,3.35,1
2026-05-18 01:25:51.914513,82.47,2.46,91.3,2472.27,117.92,1
2026-05-18 02:25:51.914513,68.99,3.83,99.9,2531.52,68.6,1
2026-05-18 03:25:51.914513,89.38,6.26,87.78,2805.22,181.14,2
2026-05-18 04:25:51.914513,89.14,4.17,100.22,2725.05,90.7,1
2026-05-18 05:25:51.914513,64.59,5.92,103.29,2891.36,177.65,1
2026-05-18 06:25:51.914513,91.82,2.87,101.23,2614.78,41.23,1
2026-05-18 07:25:51.914513,68.47,4.92,82.57,2486.11,23.11,0
2026-05-18 08:25:51.914513,71.55,6.68,100.33,2722.17,8.34,1
2026-05-18 09:25:51.914513,68.67,4.8,90.68,2884.77,70.91,0
2026-05-18 10:25:51.914513,94.84,3.2,102.67,2781.1,16.16,1
2026-05-18 11:25:51.914513,79.41,4.6,119.21,2755.09,198.82,2
2026-05-18 12:25:51.914513,75.1,3.31,118.68,2218.24,186.61,1
2026-05-18 13:25:51.914513,72.5,3.23,87.77,2658.28,151.41,1
2026-05-18 14:25:51.914513,71.81,6.7,92.28,2262.38,189.0,1
2026-05-18 15:25:51.914513,71.05,6.26,88.71,2756.59,148.79,1
2026-05-18 16:25:51.914513,80.12,4.44,98.34,2788.1,155.29,1
2026-05-18 17:25:51.914513,72.21,2.1,110.97,2093.71,47.15,2
2026-05-18 18:25:51.914513,79.7,3.32,95.97,2958.99,83.18,1
2026-05-18 19:25:51.914513,82.99,6.66,97.19,2681.87,117.19,1
2026-05-18 20:25:51.914513,64.1,4.33,117.13,2007.74,25.25,0
2026-05-18 21:25:51.914513,74.77,2.86,105.05,2207.87,178.18,1
2026-05-18 22:25:51.914513,85.87,3.11,99.58,2067.13,154.96,1
2026-05-18 23:25:51.914513,73.04,2.53,98.41,2913.3,152.65,1
2026-05-19 00:25:51.914513,77.81,4.58,102.22,2367.89,144.49,2
2026-05-19 01:25:51.914513,83.56,3.15,87.06,2598.46,187.61,1
2026-05-19 02:25:51.914513,84.92,3.93,119.47,2664.73,165.66,1
2026-05-19 03:25:51.914513,60.81,6.05,90.62,2227.79,116.16,1
2026-05-19 04:25:51.914513,91.13,3.79,112.89,2262.19,69.45,1
2026-05-19 05:25:51.914513,80.85,4.1,118.14,2685.69,182.45,1
2026-05-19 06:25:51.914513,63.99,7.41,99.56,2499.02,16.01,1
